UKPRN,ACCOMURL,ACCOMURLW,LOCID,LOCNAME,LOCNAMEW,LATITUDE,LONGITUDE,LOCUKPRN,LOCCOUNTRY,SUURL,SUURLW
10007500,,,PW,Wigan,,53.549154,-2.637952,10007500,XF,https://www.wigan-leigh.ac.uk/student-services,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,CH,Chippenham Campus,,51.462367,-2.112083,10007527,XF,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,LA,Lackham Campus,,51.430546,-2.111933,10007527,XF,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,SA,Salisbury Campus,,51.064564,-1.787546,10007527,XF,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007527,http://www.wiltshire.ac.uk/support_services/accommodation,,TR,Trowbridge Campus,,51.308083,-2.222515,10007527,XF,http://www.wiltshire.ac.uk/studentlife/studentunion/parliament.asp,
10007553,,,CP,Conway Park,,53.39327,-3.021255,10007553,XF,http://wmc.ac.uk/the-college/about-wirral-met-college/232-students-union,
10007578,http://www.wlv.ac.uk/default.aspx?page=20719,,01,University of Wolverhampton,,52.588136,-2.127271,10007166,XF,http://www.wlv.ac.uk/default.aspx?page=20719,
10007578,,,00,City of Wolverhampton College,,52.58932,-2.156543,,XF,http://www.wolvcoll.ac.uk/students-union/,
10007657,http://www.writtle.ac.uk/Accommodation,,WC,Writtle University College,,51.736394,0.428331,10007657,XF,http://www.writtle.ac.uk/Students'-Union,
10007696,http://www.ycuc.ac.uk/About/Acommodation.html,,YC,Yeovil College,,50.945453,-2.650042,10007696,XF,http://www.ycuc.ac.uk/About/StudentExperience.html,
10007709,http://www.yorkcollege.ac.uk/student-life/222-advice-and-guidance/621-accommodation.html,,SB,Sim Balk Lane,,53.929663,-1.112734,,XF,,
10007713,http://www.yorksj.ac.uk/campus-residential-services/campus-residential-services/accommodation.aspx,,LW,YSJ Main Campus,,53.965246,-1.080281,10007713,XF,http://ysjsu.com/,
10007759,http://www1.aston.ac.uk/study/accommodation/,,AU,Aston University,,52.486648,-1.89095,10007759,XF,http://www.astonunion.com/,
10007760,http://housing.london.ac.uk,,BL,Birkbeck College - Bloomsbury Campus,,51.522089,-0.130162,10007760,XF,http://www.birkbeckunion.org/,
10007760,http://housing.london.ac.uk,,ST,Birkbeck College - Stratford Campus,,51.543077,0.002421,10007760,XF,http://www.birkbeckunion.org/,
10007761,http://courtauld.ac.uk/study/student-life/accommodation,,SH,Somerset House,,51.511588,-0.117347,,XF,http://www.courtauldsu.com,
10007762,http://www.gcu.ac.uk/kis/accommodation/,,00,Main Campus,,55.866166,-4.250567,,XH,http://www.gcu.ac.uk/kis/studentsassociation,
10007762,http://www.gculondon.ac.uk/study/accommodation/,,01,GCU London,,51.518425,-0.072239,,XH,http://www.gculondon.ac.uk/student/studentsassociation/,
10007764,https://www.hw.ac.uk/uk/borders/accommodation.htm,,SB,ScottishBorders,,55.608,-2.785,,XH,https://www.hwunion.com/,
10007764,https://www.hw.ac.uk/uk/edinburgh/accommodation.htm,,ED,EdinburghCampus,,55.91,-3.32,,XH,https://www.hwunion.com/,
10007767,http://www.keele.ac.uk/studyatkeele/accommodation/,,AA,Keele University,,53.001885,-2.273027,10007767,XF,http://www.keelesu.com/,
10007768,http://www.lancs.ac.uk/study/undergraduate/accommodation/,,BC,Bailrigg Campus,,54.01163,-2.790449,,XF,http://www.lancaster.ac.uk/study/teaching-and-learning/students-union-support/,
10007772,http://www.napier.ac.uk/study-with-us/accommodation,,CL,"Craiglockhart Campus, Colinton Road",,55.918352,-3.240023,,XH,http://my.napier.ac.uk/ENSA/Pages/ensa.aspx,
10007772,http://www.napier.ac.uk/study-with-us/accommodation,,ME,"Merchiston Campus, Colinton Road",,55.933193,-3.212729,,XH,http://my.napier.ac.uk/ENSA/Pages/ensa.aspx,
10007772,http://www.napier.ac.uk/study-with-us/accommodation,,SH,"Sighthill Campus, Calder Road, Edinburgh",,55.924898,-3.28886,,XH,http://my.napier.ac.uk/ENSA/Pages/ensa.aspx,
10007774,http://www.ox.ac.uk/admissions/undergraduate/why-oxford/life-in-oxford/accommodation,,OX,Oxford,,51.752128,-1.250414,,XF,http://www.ousu.org,
10007775,http://www.residences.qmul.ac.uk/college/qmaccommodation/index.html,,01,Queen Mary University of London - Mile End campus,,51.523412,-0.040505,10007775,XF,http://www.qmsu.org,
10007775,http://www.residences.qmul.ac.uk/college/qmaccommodation/index.html,,02,Queen Mary University of London - Whitechapel campus,,51.517775,-0.060653,10007775,XF,http://www.qmsu.org/,
10007776,http://www.roehampton.ac.uk/accommodation,,00,University of Roehampton,,51.455119,-0.245983,10007776,XF,http://www.roehamptonstudent.com/student-support,
10007776,https://www.roehampton.ac.uk/qa/our-centres/,,01,QAHE London Holborn Centre,,51.522532,-0.111449,10049009,XF,https://www.roehampton.ac.uk/qa/our-centres/,
10007776,https://www.roehampton.ac.uk/qa/our-centres/,,02,QAHE Birmingham Centre,,52.476224,-1.898515,10049009,XF,https://www.roehampton.ac.uk/qa/our-centres/,
10007776,https://www.roehampton.ac.uk/qa/our-centres/,,03,QAHE Manchester Centre,,53.475586,-2.241402,10049009,XF,https://www.roehampton.ac.uk/qa/our-centres/,
10007776,https://www.roehampton.ac.uk/qa/our-centres/,,04,QAHE Newcastle Holborn Centre,,54.966403,-1.622422,10049009,XF,https://www.roehampton.ac.uk/qa/our-centres/,
10007776,https://www.roehampton.ac.uk/qa/our-centres/,,05,QAHE Leeds Centre,,53.796829,-1.545356,10049009,XF,https://www.roehampton.ac.uk/qa/our-centres/,
10007776,https://www.roehampton.ac.uk/qa/our-centres/,,06,QAHE Bristol Centre,,51.457008,-2.585344,10049009,XF,https://www.roehampton.ac.uk/qa/our-centres/,
10007778,http://www.rcm.ac.uk/life/accommodation/,,PC,Prince Consort Road,,51.49976,-0.177209,,XF,http://rcmstudentsunion.com/,
10007779,http://www.rvc.ac.uk/about/our-campuses/camden/accommodation,,AA,Camden Campus,,51.536862,-0.133498,10007779,XF,https://www.rvcsu.org.uk/union/,
10007779,http://www.rvc.ac.uk/about/our-campuses/hawkshead/accommodation,,BB,Hawkshead Campus,,51.714228,-0.210283,10007779,XF,https://www.rvcsu.org.uk/union/,
10007780,http://www.soas.ac.uk/students/accommodation/,,MC,Bloomsbury Campus (main),,51.52235,-0.129259,10007780,XF,https://www.soas.ac.uk/su/,
10007782,https://www.sgul.ac.uk/study/accommodation,,SG,St George's University of London,,51.427912,-0.173469,10007782,XF,https://www.sgsu.org.uk,
10007783,http://www.abdn.ac.uk/accommodation,,FH,Foresterhill,,57.156576,-2.135668,,XH,http://www.ausa.org.uk/,
10007783,http://www.abdn.ac.uk/accommodation,,OA,Old Aberdeen,,57.165019,-2.099122,,XH,http://www.ausa.org.uk/,
10007784,http://www.ucl.ac.uk/prospective-students/accommodation,,AA,London,,51.524716,-0.133553,10007784,XF,http://uclu.org/,
10007785,http://www.bradford.ac.uk/student/accommodation/,,AA,University of Bradford,,53.791014,-1.767163,10007785,XF,http://www.ubuonline.co.uk/,
10007786,http://www.bristol.ac.uk/accommodation/undergraduate/,,BR,University of Bristol,,51.459064,-2.603292,10007786,XF,http://www.bristolsu.org.uk/,
10007787,http://www.buckingham.ac.uk/life/accommodation,,BC,University of Buckingham Main Campus,,51.99608,-0.991721,,XF,http://www.buckingham.ac.uk/life/social/su,
10007788,,,UC,University of Cambridge,,52.204986,0.118281,,XF,http://www.cusu.co.uk,
10007789,http://www.uea.ac.uk/accommodation/undergraduate-accommodation/Costs+2013-2014,,AA,Campus A,,52.622393,1.241922,10007789,XF,http://www.ueastudent.com/,
10007789,https://www.eastonotley.ac.uk/search/?q=accommodation,,EA,Easton College,,52.64473,1.163119,10037344,XF,https://www.eastonotley.ac.uk/our-college/student-services/,
10007789,https://www.eastonotley.ac.uk/search/?q=accommodation,,OT,Otley College,,52.141857,1.213221,10037344,XF,https://www.eastonotley.ac.uk/our-college/student-services/,
10007790,http://www.accom.ed.ac.uk/for-students/undergraduates/,,01,Central and King's Buildings,,55.942749,-3.188782,10007790,XH,https://www.eusa.ed.ac.uk/,
10007790,http://www.accom.ed.ac.uk/for-students/undergraduates/,,02,Little France,,55.921924,-3.135097,10007790,XH,https://www.eusa.ed.ac.uk/,
10007790,http://www.accom.ed.ac.uk/for-students/undergraduates/,,03,Easter Bush,,55.865404,-3.199696,10007790,XH,https://www.eusa.ed.ac.uk/,
10007791,http://www.east15.ac.uk/apply-accommodation.asp,,LO,East15 (Loughton) Campus,,51.649483,0.076815,10007791,XF,http://www.essexstudent.com,
10007791,http://www.essex.ac.uk/accommodation/payments/rent/default.aspx,,CO,Colchester Campus,,51.876556,0.945028,10007791,XF,http://www.essexstudent.com,
10007791,http://www.essex.ac.uk/accommodation/payments/rent/southend.aspx,,SO,Southend Campus,,51.538147,0.712282,10007791,XF,http://www.essexstudent.com,
10007792,http://www.exeter.ac.uk/accommodation/index.html,,CO,Cornwall Campus (Penryn),,50.17055,-5.125645,10007792,XF,http://www.exeter.ac.uk/students/guild/,
10007792,http://www.exeter.ac.uk/accommodation/index.html,,EX,Exeter Campus,,50.735199,-3.53437,10007792,XF,http://www.exeter.ac.uk/students/guild/,
10007793,http://accommodation.southwales.ac.uk/costs/,,UA,Treforest,Trefforest,51.588738,-3.325775,10007793,XI,http://www.uswsu.com/,
10007793,http://accommodation.southwales.ac.uk/costs/,,UB,Cardiff,Caerdydd,51.478795,-3.170128,10007793,XI,http://www.uswsu.com/,
10007793,http://accommodation.southwales.ac.uk/costs/,,UC,Newport,Casnewydd,51.615139,-2.963224,10007793,XI,http://www.uswsu.com/,
10007793,http://www.rwcmd.ac.uk/student_life/accommodation/halls_of_residence.aspx,,F2,Royal Welsh College Of Music & Drama,Coleg Brenhinol Cerdd A Drama Cymru,51.485644,-3.183856,10007838,XI,http://royalwelsh.su/,
10007793,,,F3,Coleg Y Cymoedd (Ystrad Mynach),Y Coleg Ystrad Mynach,51.634229,-3.240057,10008914,XI,http://www.uswsu.com/,
10007793,,,FL,Coleg Y Cymoedd (Aberdare),,51.723668,-3.468651,10008914,XI,http://www.uswsu.com/,
10007793,,,FM,Coleg Y Cymoedd (Nantgarw),,51.565612,-3.274533,10008914,XI,http://www.uswsu.com/,
10007793,,,FO,Coleg Y Cymoedd (Rhondda),,51.639143,-3.454357,10008914,XI,http://www.uswsu.com/,
10007793,,,FQ,Merthyr Tydfil College,Coleg Merthyr Tudful,51.746152,-3.383134,10009619,XI,http://www.uswsu.com/,
10007794,http://www.gla.ac.uk/services/residentialservices/,,DC,Dumfries campus,,55.049,-3.588,10007794,XH,http://www.src.gla.ac.uk/,
10007794,http://www.gla.ac.uk/undergraduate/accommodation/,,GC,Glasgow Campus,,55.872,-4.288,10007794,XH,http://www.src.gla.ac.uk/,
10007795,http://accommodation.leeds.ac.uk/overview,,LU,The University of Leeds,,53.808478,-1.552792,10007795,XF,http://www.leedsuniversityunion.org.uk/,
10007796,https://le.ac.uk/student-life/undergraduates/accommodation,,MC,University of Leicester - Main Campus,,52.620605,-1.125648,,XF,http://leicesterunion.com/about,
10007798,http://www.manchester.ac.uk/study/experience/student-life/living-costs/,,AA,Main Campus,,53.467926,-2.233224,10007798,XF,http://manchesterstudentsunion.com/,
10007798,http://www.manchester.ac.uk/study/experience/student-life/living-costs/,,AB,Xaverian College,,53.455369,-2.223154,10007682,XF,http://manchesterstudentsunion.com/,
10007799,http://www.ncl.ac.uk/london/student-life/accommodation/,,NL,Newcastle University London,,51.516876,-0.076618,,XF,https://www.nusu.co.uk/london/union/,
10007799,http://www.ncl.ac.uk/undergraduate/accommodation/,,AA,Newcastle Campus,,54.980324,-1.615714,10007799,XF,http://www.ncl.ac.uk/undergraduate/life/union/,
10007800,http://www.uws.ac.uk/about-uws/campuses/ayr/accommodation/,,AY,Ayr,,55.45942,-4.610081,10007800,XH,https://www.sauws.org.uk/,
10007800,http://www.uws.ac.uk/about-uws/campuses/dumfries/accommodation/,,DU,Dumfries,,55.049455,-3.589246,10007800,XH,https://www.sauws.org.uk/,
10007800,http://www.uws.ac.uk/about-uws/campuses/hamilton/accommodation/,,HA,Hamilton,,55.779931,-4.047647,10007800,XH,https://www.sauws.org.uk/,
10007800,http://www.uws.ac.uk/about-uws/campuses/paisley/accommodation/,,PA,Paisley,,55.844284,-4.430612,10007800,XH,https://www.sauws.org.uk/,
10007800,,,AC,Ayrshire College,,55.458592,-4.619751,10009170,XH,http://www.sauws.org.uk/,
10007800,,,KR,Glasgow Kelvin College,,55.868659,-4.264648,10009256,XH,http://www.sauws.org.uk/,
10007800,,,LO,London,,51.498515,-0.099752,10007800,XH,https://www.sauws.org.uk/,
10007801,http://www.bcom.ac.uk/students/college-life/living-in-hampstead-london,,BC,BCOM London,,51.547027,-0.178903,10000911,XF,http://www.bcom.ac.uk/students/college-life,
10007801,https://www.plymouth.ac.uk/student-life/services/accommodation,,EX,The Exeter School of Nursing,,50.703117,-3.494312,10007801,XF,http://www.upsu.com,
10007801,https://www.plymouth.ac.uk/student-life/services/accommodation,,PA,Peninsula Allied Health Centre,,50.419694,-4.110535,10007801,XF,http://www.upsu.com,
10007801,https://www.plymouth.ac.uk/student-life/services/accommodation,,PU,Plymouth University Campus,,50.375757,-4.139279,10007801,XF,http://www.upsu.com,
10007801,https://www.plymouth.ac.uk/student-life/services/accommodation,,TR,Knowledge Spa Truro,,50.265079,-5.093289,10007801,XF,http://www.upsu.com,
10007802,http://www.reading.ac.uk/ready-to-study/accommodation/university-accommodation.aspx,,WK,University of Reading,,51.440565,-0.947108,10007802,XF,http://www.rusu.co.uk/,
10007802,,,BW,Bracknell & Wokingham College,,51.416324,-0.744655,10000833,XF,https://www.nus.org.uk/en/students-unions/bracknell--wokingham-college-students-union/,
10007803,http://www.st-andrews.ac.uk/accommodation/,,AA,University of St Andrews,,56.341205,-2.793016,10007803,XH,http://www.st-andrews.ac.uk/study/why/life/students-association/,
10007804,http://www.stir.ac.uk/campus-life/accommodation/,,FF,University of Stirling/Forth Valley College - Falkirk Campus,,56.004974,-3.76677,10007804,XH,http://www.forthvalley.ac.uk/students/student_union,
10007804,http://www.stir.ac.uk/campus-life/accommodation/,,FS,University of Stirling/Forth Valley College - Stirling Campus,,56.129077,-3.949773,10007804,XH,http://www.forthvalley.ac.uk/students/student_union,
10007804,http://www.stir.ac.uk/campus-life/accommodation/,,ST,University of Stirling - Stirling Campus,,56.149213,-3.926794,10007804,XH,http://www.stir.ac.uk/campus-life/the-students-union/,
10007805,http://www.strath.ac.uk/accommodation/ouraccommodation/,,JA,John Anderson Campus,,55.861069,-4.242455,10007805,XH,http://www.strath.ac.uk/studywithus/accommodation/,
10007806,http://www.sussex.ac.uk/study/accommodation,,S1,"Falmer Campus, Falmer",,50.86447,-0.087077,10007806,XF,http://www.sussex.ac.uk/students/induction/arrival/studentunion,
10007807,http://www.accommodation.ulster.ac.uk/,,BM,Birmingham (QABS),,52.476224,-1.898515,,XG,https://www.ulster.ac.uk/ulster-life/students-union,
10007807,http://www.accommodation.ulster.ac.uk/,,BT,Belfast,,54.603938,-5.929272,,XG,https://www.ulster.ac.uk/ulster-life/students-union,
10007807,http://www.accommodation.ulster.ac.uk/,,CE,Coleraine,,55.149297,-6.675954,,XG,https://www.ulster.ac.uk/ulster-life/students-union,
10007807,http://www.accommodation.ulster.ac.uk/,,JN,Jordanstown,,54.687445,-5.882642,,XG,https://www.ulster.ac.uk/ulster-life/students-union,
10007807,http://www.accommodation.ulster.ac.uk/,,LN,London (QABS),,51.522538,-0.11162,,XG,https://www.ulster.ac.uk/ulster-life/students-union,
10007807,http://www.accommodation.ulster.ac.uk/,,MG,Magee,,55.006757,-7.323586,,XG,https://www.ulster.ac.uk/ulster-life/students-union,
10007811,http://www.bishopg.ac.uk/accommodation,,00,Bishop Grosseteste University,,53.244036,-0.535716,10007811,XF,http://www.bgsu.co.uk/,
10007812,http://www.ulipsu.eu/housing.html,,03,University of London Institute in Paris,,48.859593,2.314796,10007812,XF,http://www.ulipsu.eu,
10007814,http://www.cardiff.ac.uk/for/prospective/accommodation/undergraduates/residences.html,http://www.caerdydd.ac.uk/for/prospective/accommodation/undergraduates/residences.html,01,Cardiff University,Prifysgol Caerdydd,51.487342,-3.179083,10007814,XI,http://www.cardiffstudents.com/,http://www.myfyrwyrcaerdydd.cymru
10007816,http://cssd.ac.uk/content/accommodation-support,,00,Main location,,51.544337,-0.174179,10007816,XF,https://www.centralsu.com/,
10007817,http://www.port.ac.uk/why-portsmouth/accommodation/,,UP,University of Portsmouth,,50.795277,1.093584,10007155,XF,https://www.upsu.net/,
10007817,https://chichester.ac.uk/content/accommodation-18-years,,BR,Brinsbury Campus,,50.990249,0.480529,10007817,XF,https://chichester.ac.uk/chi-su,
10007817,https://chichester.ac.uk/content/accommodation-18-years,,CH,Chichester Campus,,50.83492,0.78775,10007817,XF,https://chichester.ac.uk/chi-su,
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,D1,Dolgellau Campus CMD,Campws Dolgellau CMD,52.744734,-3.897765,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,G1,Glynllifon Campus CMD,Campws Glynllifon CMD,53.065573,-4.311796,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,L1,Rhos-On-Sea Campus,Campws Llandrillo-Yn-Rhos,53.311109,-3.758704,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,L2,Bay Learning Centre,Canolfan Ddysgu'r Bae,53.295899,-3.730965,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,M1,Menai Campus,Campws Menai,53.223016,-4.141519,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,M2,Parc Menai Campus,Campws Parc Menai,53.206413,-4.181977,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007820,http://www.gllm.ac.uk/,http://www.gllm.ac.uk/,M3,Llangefni Campus,Campus Llangefni,53.255231,-4.31299,10007820,XI,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=2057,https://www.gllm.ac.uk/learner-information/learner-services-and-support/?LangType=1106
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OH,"Holy Cross, Bury",,53.584902,-2.298935,10007823,XF,http://www.edgehillsu.org.uk/,
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OM,"St James', Manchester",,53.475442,-2.241627,10007823,XF,http://www.edgehillsu.org.uk/,
10007823,http://www.edgehill.ac.uk/undergraduate/accommodation,,OO,Ormskirk,,53.559554,-2.873788,10007823,XF,http://www.edgehillsu.org.uk/,
10007825,http://www.gsmd.ac.uk/about_the_school/shared_left_nav/life_at_the_school/accommodation/,,GS,Guildhall School of Music and Drama,,51.519502,-0.092406,10007825,XF,http://www.gsmd.ac.uk/about_the_school/shared_left_nav/life_at_the_school/students_union/,
10007832,http://www.newman.ac.uk/accommodation,,01,Newman University,,52.434122,-1.995028,10007832,XF,http://www.newmansu.org,
10007832,,,02,Halesowen College,,52.45646,-2.050904,10002852,XF,https://www.halesowen.ac.uk/index.cfm?contentarea=studentsUnion,
10007833,http://www.glyndwr.ac.uk/en/Accommodation/,,AA,"Glyndwr University, Wrexham","Prifysgol Glyndwr, Wrecsam",53.052963,-3.005639,10007833,XI,http://www.studentsguild.glyndwr.ac.uk/,http://www.studentsguild.glyndwr.ac.uk/
10007833,,,BB,"Glyndwr University, Flintshire","Prifysgol Glyndwr, Sir Y Fflint",53.211996,-3.14482,10007833,XI,http://www.studentsguild.glyndwr.ac.uk/,http://www.studentsguild.glyndwr.ac.uk/
10007835,http://www.ram.ac.uk/study/studying-at-the-academy/support-and-wellbeing/accommodation,,00,Royal Academy of Music,,51.523614,-0.152131,10007835,XF,http://www.ram.ac.uk/study/students-union,
10007837,http://www.rncm.ac.uk/study-here/why-study-at-rncm/accommodation/,,00,Royal Northern College of Music,,53.468501,-2.236636,10007837,XF,http://www.rncm.ac.uk/study-here/students-union/,
10007839,,,GL,SAE Glasgow,,55.850948,-4.281514,10007839,XF,http://www.sae.edu/gbr/student-voice,
10007839,,,LI,SAE Liverpool,,53.411151,-2.991563,10007839,XF,http://www.sae.edu/gbr/student-voice,
10007839,,,LO,SAE London,,51.537329,-0.076963,10007839,XF,http://www.sae.edu/gbr/student-voice,
10007839,,,OX,SAE Oxford,,51.717049,-1.224446,10007839,XF,http://www.sae.edu/gbr/student-voice,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,A1,In Ambleside,,54.435675,-2.963969,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,B1,In Carlisle - Brampton Road,,54.905922,-2.931343,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,E1,"At Energus, Workington",,54.616031,-3.520522,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,F1,In Carlisle - Fusehill Street,,54.890801,-2.922599,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,L1,In Lancaster,,54.040895,-2.787761,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,N1,In Carlisle - Paternoster Row,,54.8952,-2.939522,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,R1,In Barrow-in-Furness,,54.116175,-3.242193,10007842,XF,http://www.ucsu.me,
10007842,https://www.cumbria.ac.uk/student-life/accommodation/,,T1,In London,,51.511172,-0.024904,10007842,XF,http://www.ucsu.me,
10007843,http://www.smuc.ac.uk/student-life/accommodation/index.htm,,00,"St Mary's University, Twickenham",,51.437438,-0.335313,10007843,XF,http://www.smuc.ac.uk/student-life/su/,
10007848,http://www.chester.ac.uk/campus-life/accommodation/chester,,MC,Chester Parkgate Road/Kingsway/Riverside/Queen's Park Campus',,53.199786,-2.897429,,XF,http://www.chestersu.com/,
10007848,http://www.chester.ac.uk/campus-life/accommodation/chester,,TH,Thornton Campus,,53.274279,-2.826795,,XF,http://www.chestersu.com/,
10007848,http://www.chester.ac.uk/campus-life/accommodation/nurses,,CL,Clatterbridge Hospital (Wirral),,53.332267,-3.025849,,XF,http://www.chestersu.com/,
10007848,http://www.chester.ac.uk/campus-life/accommodation/nurses,,LE,Leighton Hospital (near Crewe),,53.117685,-2.475863,,XF,http://www.chestersu.com/,
10007848,http://www.chester.ac.uk/campus-life/accommodation/warrington,,PW,Warrington Campus,,53.415991,-2.546743,,XF,http://www.chestersu.com/,
10007848,http://www.reaseheath.ac.uk/accommodationHE,,RC,Reaseheath College,,53.083637,-2.521834,10005404,XF,http://www.reaseheath.ac.uk/students/student-association/,
10007848,http://www.thehammondschool.co.uk/information/boarding-accommodation/,,HM,"The Hammond, Chester",,53.216394,-2.855542,10002869,XF,http://www.chestersu.com/,
10007848,http://www.ucshrewsbury.co.uk/,,SW,University Centre Shrewsbury,,52.711292,-2.75604,,XF,http://www.chestersu.com/,
10007848,http://www.west.org.uk/wp-content/uploads/2012/07/Accommodation-Fees-2015-16.pdf,,WE,Wales Evangelical School of Theology,,51.506701,-3.607391,10024766,XI,http://www.west.org.uk/union/,
10007848,,,IB,Irish Baptist College,,54.484236,-6.20256,10010610,XG,http://www.chestersu.com/,
10007848,,,LP,"The Light Project, Chester",,53.193574,-2.892378,10032260,XF,http://www.chestersu.com/,
10007848,,,WT,Westminster Theological Centre,,51.900711,-2.072354,10030973,XF,http://www.chestersu.com/,
10007849,http://www.abertay.ac.uk/studentlife/accommodation/,,DD,Dundee Campus,,56.463221,-2.9739,10007849,XH,http://www.abertaysa.com/,
10007850,http://www.bath.ac.uk/study/kis/accommodation/,,01,University of Bath,,51.37967,-2.330335,10007850,XF,http://www.bathstudent.com/,
10007850,http://www.bath.ac.uk/study/ug/accommodation/,,02,The Centre for Addiction Treatment Studies,,51.205949,-2.186226,10007850,XF,http://www.bathstudent.com/,
10007851,http://www.derby.ac.uk/student-accommodation,,AA,Derby Campus,,52.938545,-1.496677,,XF,http://www.udsu.co.uk,
10007851,http://www.derby.ac.uk/student-accommodation,,BB,Buxton Campus,,53.260938,-1.91712,,XF,http://www.udsu.co.uk,
10007851,http://www.derby.ac.uk/student-accommodation,,CR,Chesterfield Campus,,53.244448,-1.423748,,XF,http://www.udsu.co.uk,
10007851,http://www.derby.ac.uk/student-accommodation,,LK,Leek Campus,,53.107381,-2.023665,,XF,http://www.udsu.co.uk,
10007852,http://www.dundee.ac.uk/accommodation/,,AA,The University of Dundee,,56.45721,-2.97848,10007852,XH,https://www.dusa.co.uk/,
10007854,http://www.cardiffmet.ac.uk/accommodation,http://www.cardiffmet.ac.uk/accommodation,CY,Cyncoed Campus,Campws Cyncoed,51.51013,-3.16174,10007854,XI,http://www.cardiffmetsu.co.uk/,http://www.cardiffmetsu.co.uk/
10007854,http://www.cardiffmet.ac.uk/accommodation,http://www.cardiffmet.ac.uk/accommodation,LL,Llandaff Campus,Campws Llandaff,51.496052,-3.21259,10007854,XI,http://www.cardiffmetsu.co.uk/,http://www.cardiffmetsu.co.uk/
10007855,,,SB,Swansea University - Bay Campus,Prifysgol Abertawe - Campws Bae,51.618576,-3.879901,10007855,XI,http://www.swansea-union.co.uk/,http://www.swansea-union.co.uk/
10007855,,,SU,Swansea University - Singleton Campus,Prifysgol Abertawe - Campws Singleton,51.609622,-3.980649,10007855,XI,http://www.swansea-union.co.uk/,http://www.swansea-union.co.uk/
10007856,http://www.aber.ac.uk/en/accommodation/,http://www.aber.ac.uk/cy/accommodation/,AB,Aberystwyth,,52.415574,-4.062924,10007856,XI,http://www.abersu.co.uk/,http://www.umaber.co.uk/
10007857,http://www.bangor.ac.uk/accommodation/index.php.en?menu=0&ampcatid=0,http://www.bangor.ac.uk/accommodation/index.php.cy?menu=0&ampcatid=0,BU,Main Campus,Prif Campws,53.228896,-4.13043,10007857,XI,https://www.undebbangor.com/,https://cy.undebbangor.com/
10007857,http://www.bangor.ac.uk/accommodation/index.php.en?menu=0&ampcatid=0,http://www.bangor.ac.uk/accommodation/index.php.cy?menu=0&ampcatid=0,WR,Wrexham,Wrecsam,53.048996,-3.014125,10007857,XI,https://www.undebbangor.com/,https://cy.undebbangor.com/
10007858,http://www.colegsirgar.ac.uk/,http://www.colegsirgar.ac.uk/,SG,Coleg Sir Gar,Coleg Sir Gar,51.687163,-4.188109,10007858,XI,http://www.colegsirgar.ac.uk/,http://www.colegsirgar.ac.uk/
